package,downloads
PolyPatEx,233
qiimer,233
CORM,233
brainR,233
enviPat,232
commentr,232
cmaesr,232
arf3DS4,232
ecoengine,232
bdots,232
cmsaf,232
cghFLasso,232
SDaA,232
mada,232
dynsurv,232
RSVGTipsDevice,232
eva,232
cit,232
fast,232
eventstudies,232
bmeta,232
DCchoice,232
bayespref,232
ykmeans,232
EMbC,232
Fragman,232
gWidgets2tcltk,232
planar,232
vardiag,232
cudaBayesregData,232
hbsae,231
taRifx.geo,231
synchronicity,231
InterVA4,231
scam,231
factorplot,231
DTComPair,231
EnvNicheR,231
dendsort,231
astroFns,231
DiagTest3Grp,231
gRc,231
fdaPDE,231
wsrf,231
Maeswrap,231
RMediation,231
DynNom,231
phyloland,231
protViz,231
mldr,230
IsotopeR,230
apricom,230
CARE1,230
hdnom,230
dynamicGraph,230
rcanvec,230
CatDyn,230
spatialsegregation,230
mclogit,230
BinNonNor,230
RNiftyReg,230
SGP,230
concreg,230
ExtremeBounds,230
randomNames,230
bionetdata,230
dicionariosIBGE,230
matrixpls,230
BCRA,230
cec2005benchmark,230
OrgMassSpecR,230
apmsWAPP,230
ggraptR,230
Demerelate,230
FlexParamCurve,230
growcurves,230
dashboard,229
ibmdbR,229
BayHap,229
asympTest,229
bde,229
corclass,229
RankAggreg,229
designGLMM,229
anoint,229
ClustMMDD,229
PubMedWordcloud,229
randNames,229
RXshrink,229
sdm,229
cleangeo,229
edgebundleR,229
boolean3,229
mapStats,229
HelpersMG,229
BCEE,229
birdring,229
ROCt,229
simFrame,229
MIICD,229
mombf,228
CINOEDV,228
aqr,228
ERP,228
ClimClass,228
alphaOutlier,228
climwin,228
TAQMNGR,228
in2extRemes,228
currentSurvival,228
betaper,228
Dowd,228
cubfits,228
BMN,228
riskSimul,228
PopED,228
CHCN,228
logitnorm,228
EcoSimR,228
loglognorm,228
sparsediscrim,228
ctsem,228
rtable,228
meteoForecast,228
bapred,228
SpatialNP,228
ttutils,228
astrolibR,228
dlmap,228
catenary,228
rsem,228
genoPlotR,228
ncdf4.helpers,228
ggcorrplot,228
colorscience,227
ARTP2,227
ecolMod,227
bdpopt,227
sparseMVN,227
bild,227
summarytools,227
eHOF,227
backShift,227
rkt,227
robustX,227
deming,227
CommunityCorrelogram,227
eyetrackingR,227
DJL,227
ClusterStability,227
BIPOD,227
PAWL,227
stpp,227
CRAC,227
glmnetcr,227
CHAT,227
smoothHR,227
sss,227
EDR,227
globalOptTests,227
markophylo,227
EloRating,227
GDAdata,227
bdynsys,227
CheckDigit,227
retrosheet,227
CCM,226
dielectric,226
FedData,226
audit,226
redland,226
nlts,226
clime,226
D3M,226
CopulaREMADA,226
OmicKriging,226
nabor,226
EpiDynamics,226
chebpol,226
COSINE,226
catIrt,226
rmaf,226
CAM,226
bcrypt,226
sca,226
kml3d,226
SQUAREM,226
snht,226
fueleconomy,226
chngpt,226
df2json,226
BEANSP,226
funFEM,226
CCMnet,226
babar,226
survPresmooth,225
goalprog,225
mcIRT,225
rEDM,225
GAR,225
FinCovRegularization,225
coop,225
hexView,225
RhpcBLASctl,225
SemiMarkov,225
noncensus,225
randomGLM,225
genSurv,225
crandatapkgs,225
FDboost,225
rfordummies,225
ccda,225
freqparcoord,225
FAwR,225
bfa,225
bagRboostR,225
rLiDAR,225
mlogitBMA,225
clusterPower,225
boostr,225
Rmonkey,225
sybil,225
COBRA,225
FacPad,225
Dominance,225
censusr,225
gtop,225
timetools,225
RODBCDBI,225
CombinePValue,224
RPresto,224
dma,224
RcmdrPlugin.sos,224
codyn,224
CompareTests,224
AlgebraicHaploPackage,224
discreteRV,224
eiPack,224
Rlabkey,224
protoclust,224
sweidnumbr,224
bgeva,224
IPMpack,224
joineR,224
RRreg,224
cosso,224
RcmdrPlugin.Export,224
ipw,224
manifestoR,224
BayesMixSurv,224
Binarize,224
cdom,224
RFinanceYJ,224
rje,224
BayClone2,224
wpp2012,224
DistatisR,223
glogis,223
monreg,223
gaussDiff,223
mcr,223
rehh,223
DNMF,223
LeLogicielR,223
OrdNor,223
cdcfluview,223
anonymizer,223
CEGO,223
dagitty,223
eigeninv,223
OrdinalLogisticBiplot,223
CircOutlier,223
dvn,223
CPHshape,223
performanceEstimation,223
rfUtilities,223
CryptRndTest,223
prettymapr,223
dynsim,223
ClickClust,223
archivist.github,223
CDLasso,223
astrodatR,222
quickpsy,222
SEMModComp,222
emuR,222
bcpmeta,222
ggROC,222
delt,222
DSsim,222
crqa,222
LaplaceDeconv,222
CUSUMdesign,222
mathgraph,222
marelac,222
clinsig,222
R0,222
rotations,222
lmeSplines,222
matlabr,222
condvis,222
scrm,222
CNprep,222
geeM,222
imputeMissings,222
RCassandra,222
kulife,222
SwarmSVM,222
NISTunits,222
sprex,222
NormalLaplace,222
TDboost,222
LPmerge,222
conting,222
plsRcox,221
benchmarkme,221
Rankcluster,221
RcmdrPlugin.GWRM,221
mixPHM,221
pathmox,221
BlockMessage,221
PtProcess,221
DATforDCEMRI,221
trustOptim,221
rstpm2,221
BTLLasso,221
gamlss.cens,221
PearsonICA,221
ggsn,221
edgar,221
enaR,221
BDWreg,221
FRACTION,221
lctools,221
dams,221
ETC,221
arrApply,221
swfscMisc,221
CINID,221
metacor,220
HapEstXXR,220
OPDOE,220
PhysicalActivity,220
rankhazard,220
uplift,220
PermAlgo,220
dils,220
bioinactivation,220
BinOrdNonNor,220
decompr,220
treescape,220
CVThresh,220
MST,220
emIRT,220
robustDA,220
DivE,220
diffeR,220
hergm,220
metasens,220
assortnet,220
rfishbase,220
restimizeapi,220
FBN,220
condGEE,220
BayesMAMS,220
dti,220
compareDF,220
OceanView,220
CircE,220
LogrankA,220
vec2dtransf,219
cosinor,219
NetIndices,219
kolmim,219
docxtractr,219
gamlss.tr,219
randomcoloR,219
BACA,219
EnsemblePCReg,219
crrSC,219
DoubleCone,219
SEERaBomb,219
Rcpp11,219
cffdrs,219
mdatools,219
PHENIX,219
TCGA2STAT,219
MCMC.OTU,219
rWBclimate,219
CorrBin,219
bdpv,219
CensRegMod,219
oro.dicom,219
EIAdata,219
crn,219
gamlss.add,219
fslr,219
bssn,219
camel,219
Compositional,218
GWAF,218
excursions,218
fSRM,218
FITSio,218
webchem,218
ConvCalendar,218
muma,218
texmex,218
ClustGeo,218
disclapmix,218
LifeTables,218
DNAtools,218
dynaTree,218
vegetarian,218
lmms,218
exCon,218
dfcrm,218
cchs,218
dynpred,218
StMoMo,218
flora,218
hsdar,218
Comp2ROC,218
Renext,218
EnviroStat,218
GenBinomApps,218
CGP,218
isopam,218
BayesBD,218
SemiParBIVProbit,218
rosm,218
GeNetIt,218
CircNNTSR,218
bisectr,217
FFD,217
normwhn.test,217
ConnMatTools,217
lucid,217
relax,217
CateSelection,217
TSTutorial,217
translateR,217
easyVerification,217
R2SWF,217
chromer,217
DrugClust,217
MM,217
ChannelAttributionApp,217
tsbugs,217
ChargeTransport,217
EcoTroph,217
OrdFacReg,217
toOrdinal,217
MCDA,217
bmmix,217
SCI,216
tsPI,216
metatest,216
ipfp,216
RSKC,216
laercio,216
ChaosGame,216
edeR,216
IC2,216
datacheck,216
WaterML,216
Greg,216
EpiContactTrace,216
Bagidis,216
dhglm,216
subrank,216
disclap,216
flacco,216
saeSim,216
boostmtree,216
pcaL1,216
pbdNCDF4,216
MOCCA,216
rdetools,216
Blossom,216
CfEstimateQuantiles,216
EBEN,216
dave,216
DEEPR,216
rlm,216
MAMSE,216
ds,216
waterfall,216
hnp,216
soundecology,216
ExactCIdiff,216
DEMEtics,216
appnn,216
asVPC,215
dataview,215
SurvRegCensCov,215
granova,215
mangoTraining,215
bpkde,215
treeclim,215
AUtests,215
divagis,215
pogit,215
GUILDS,215
hgam,215
gaston,215
JPSurv,215
confidence,215
Digiroo2,215
gridDebug,215
Holidays,215
SMFI5,215
googleformr,215
steepness,215
deltaPlotR,215
VARsignR,215
edrGraphicalTools,215
BMRV,215
biglasso,215
tablaxlsx,215
GDELTtools,215
EasyMARK,215
b6e6rl,215
ghit,215
bbo,215
FWDselect,215
HDtweedie,215
crmPack,214
GPareto,214
photobiology,214
asht,214
hpoPlot,214
PCA4TS,214
batman,214
rucm,214
GENEAread,214
Peaks,214
pse,214
crossmatch,214
mlVAR,214
orderedLasso,214
CrypticIBDcheck,214
AutoModel,214
nlsem,214
bmk,214
CARLIT,214
enviPick,214
CombinS,214
DDHFm,214
networkTomography,214
evolvability,213
CNVassocData,213
EMC,213
Frames2,213
CMPControl,213
kofnGA,213
spacom,213
ecoreg,213
breakage,213
DBGSA,213
wgaim,213
RMOAjars,213
GrammR,213
MatrixCorrelation,213
cyphid,213
L1pack,213
pid,213
NAM,213
oaxaca,213
trajectories,213
extremogram,213
DECIDE,213
shinybootstrap2,213
NLPutils,213
curvHDR,213
braidReports,213
lm.br,213
batade,213
pkgconfig,213
conicfit,213
HSROC,213
cems,212
EasyStrata,212
NPMLEcmprsk,212
EnQuireR,212
cp4p,212
COMMUNAL,212
cdcsis,212
DSBayes,212
CluMix,212
JohnsonDistribution,212
cg,212
lle,212
mefa4,212
Matrix.utils,212
OasisR,212
Copula.Markov,212
mvcwt,212
expectreg,212
CPMCGLM,212
plotMCMC,212
bacr,212
SPOT,212
FRESA.CAD,212
markmyassignment,212
interpretR,212
iRefR,212
PhaseType,212
shrink,212
NetCluster,212
FastGP,212
MapGAM,212
kedd,211
sqliter,211
CCpop,211
fishmove,211
ComICS,211
emma,211
cin,211
comparison,211
HTSCluster,211
ENiRG,211
arnie,211
RMallow,211
CompareCausalNetworks,211
NPS,211
CIFsmry,211
bWGR,211
csSAM,211
graphicalVAR,211
survJamda,211
ROI.plugin.symphony,211
optCluster,211
RobAStBase,211
deTestSet,211
NPHMC,211
provenance,211
LS2Wstat,211
DataClean,211
ConjointChecks,211
SciViews,211
CORE,211
reservoir,211
PSAboot,211
hamlet,211
FTICRMS,211
HDPenReg,211
NA,211
DYM,211
games,211
M3,211
DESnowball,211
backpipe,211
pez,210
multipol,210
EMSC,210
MDR,210
survrec,210
cond,210
FDRreg,210
ipdw,210
Haplin,210
CNOGpro,210
icenReg,210
memuse,210
bio.infer,210
NominalLogisticBiplot,210
BIOdry,210
OutlierDM,210
TunePareto,210
NISTnls,210
giRaph,210
PredictiveRegression,210
averisk,210
CausalFX,210
ECOSolveR,210
erboost,210
pbdPROF,210
metagear,210
gcmr,210
captr,210
phenex,210
drfit,210
fds,210
Funclustering,210
SpatioTemporal,210
EcoGenetics,210
Lock5withR,210
blender,210
clogitL1,210
palettetown,209
calibrar,209
metagen,209
flip,209
dslice,209
NormalGamma,209
bpa,209
dynBiplotGUI,209
sphereplot,209
FuncMap,209
KrigInv,209
PoissonSeq,209
Dodge,209
bootLR,209
Disake,209
ManlyMix,209
TriMatch,209
clusterGenomics,209
pwrRasch,209
soilphysics,209
nplr,209
popgraph,209
goft,209
osrm,209
GPFDA,209
MetaQC,209
FactMixtAnalysis,209
timesboot,209
Oarray,208
timeROC,208
biogram,208
DALY,208
geesmv,208
BinaryEPPM,208
SMVar,208
gamboostMSM,208
DTR,208
binseqtest,208
RAM,208
GAabbreviate,208
CMplot,208
SampleSizeProportions,208
condmixt,208
OpenRepGrid,208
censorcopula,208
cgAUC,208
HMMCont,208
couchDB,208
TraMineRextras,208
atmcmc,208
funtimes,208
OECD,208
FBFsearch,208
ddeploy,208
leaderCluster,208
CpGFilter,208
hddplot,208
Runiversal,208
cloudUtil,208
EMMIXuskew,208
orloca.es,208
SimpleTable,208
CMF,208
binomen,208
aucm,208
ss3sim,208
libamtrack,207
dad,207
repolr,207
cmprskQR,207
mycor,207
RobLoxBioC,207
trelliscope,207
FindMinIC,207
reproducer,207
separationplot,207
miscFuncs,207
precintcon,207
gldist,207
PHeval,207
datamap,207
MultiPhen,207
bethel,207
factualR,207
CepLDA,207
likelihoodAsy,207
fanovaGraph,207
Conake,207
HydeNet,207
harvestr,207
growthmodels,207
CondReg,207
rich,207
granovaGG,207
bootsPLS,207
DnE,207
streamMOA,207
bvenn,207
GameTheory,207
asymLD,207
ssym,207
pedantics,207
radarchart,206
ORDER2PARENT,206
hermite,206
genderizeR,206
cudia,206
CVcalibration,206
iCluster,206
GHQp,206
MRH,206
codadiags,206
comato,206
eegkit,206
Combine,206
EditImputeCont,206
mgm,206
HHG,206
DNAseqtest,206
BKPC,206
igraphtosonia,206
embryogrowth,206
Rz,206
GeneReg,206
RWeather,206
covLCA,206
FeaLect,206
copCAR,206
DoubleExpSeq,206
NPC,206
grt,206
ecb,206
PrevMap,206
rfisheries,206
drsmooth,206
blockmatrix,206
ihs,206
PracTools,206
bootspecdens,206
chopthin,206
glinternet,205
ICEinfer,205
gambin,205
cate,205
mplot,205
vitality,205
clusrank,205
TwoStepCLogit,205
dawai,205
hawkes,205
SCGLR,205
RAtmosphere,205
coloc,205
datapack,205
densratio,205
ParallelPC,205
MeanShift,205
digitalPCR,205
bursts,205
pbdDEMO,205
planor,205
ParetoPosStable,205
MetABEL,205
Countr,205
descomponer,205
cooptrees,205
HWxtest,205
batteryreduction,205
GPCSIV,205
InSilicoVA,205
plotpc,205
CensMixReg,205
HybridMC,204
aprean3,204
ecoretriever,204
decisionSupport,204
Interpol.T,204
pmc,204
keyplayer,204
erpR,204
RCA,204
frailtyHL,204
mgpd,204
dblcens,204
binequality,204
informR,204
rateratio.test,204
DetSel,204
complmrob,204
LLSR,204
emg,204
iterLap,204
DecisionCurve,204
tweenr,204
PKreport,204
chords,204
bimetallic,204
NBDdirichlet,204
StAMPP,204
redcapAPI,204
RobLox,204
medflex,204
foodweb,204
betafam,204
MicroDatosEs,204
hBayesDM,204
cncaGUI,204
mvtsplot,204
ExceedanceTools,204
compareODM,204
cumSeg,204
msBP,204
MitISEM,204
bbefkr,204
GCD,204
FuzzyToolkitUoN,204
DNAprofiles,203
trapezoid,203
RODM,203
LexisPlotR,203
dostats,203
dpmr,203
wnominate,203
multilevelPSA,203
RcppOctave,203
DiversitySampler,203
session,203
diagonals,203
iGasso,203
WWGbook,203
BinaryEMVS,203
choplump,203
JoSAE,203
EBS,203
eegAnalysis,203
brewdata,203
ConSpline,203
ezknitr,203
LoopAnalyst,203
eqs2lavaan,203
staTools,203
STEPCAM,203
IsoCI,203
EFDR,203
randomUniformForest,203
binomlogit,203
gMCP,203
DIME,203
gamlss.util,202
odfWeave.survey,202
DDIwR,202
historydata,202
glmvsd,202
IntegratedJM,202
internetarchive,202
glycanr,202
EL,202
knnGarden,202
connect3,202
SamplerCompare,202
ClamR,202
betas,202
rsig,202
dcmr,202
binomialcftp,202
vegdata,202
BiTrinA,202
epr,202
FLR,202
RSeed,202
RFmarkerDetector,202
seqminer,202
wpp2010,202
msSurv,202
cabootcrs,202
FindIt,202
ibr,202
PropClust,202
nsprcomp,201
rscala,201
spThin,201
Sofi,201
epoc,201
dfexplore,201
ES,201
rpartScore,201
ForwardSearch,201
GPvam,201
RBPcurve,201
CDROM,201
samplingVarEst,201
BioFTF,201
CONDOP,201
dvfBm,201
phonics,201
cvxclustr,201
bioPN,201
netgen,201
GeoDE,201
OpasnetUtils,201
GUTS,201
EnsemblePenReg,201
EnsembleCV,201
conover.test,201
progenyClust,201
powell,201
cellVolumeDist,201
FCMapper,201
rstream,201
creditr,201
tmle,201
dpa,201
FAMT,201
bnpmr,200
rinat,200
cpca,200
LS2W,200
ddst,200
english,200
leapp,200
icensmis,200
ergm.ego,200
ComplexAnalysis,200
SMIR,200
NPCD,200
gamlss.demo,200
optiscale,200
episensr,200
HiDimMaxStable,200
bootSVD,200
gb,200
endorse,200
humanFormat,200
DTRlearn,200
GroupSeq,200
ecosim,200
RM2,200
CUMP,200
MDMR,200
R2GUESS,200
NHMSAR,200
DivMelt,200
PET,200
nodiv,200
subsemble,200
rstiefel,200
NestedCohort,200
ms.sev,200
BNDataGenerator,200
MetaSKAT,200
bootruin,200
fpca,200
FuzzyStatProb,200
datautils,200
curvetest,200
bodenmiller,200
cosmosR,200
lazy,200
bivarRIpower,200
MNM,200
metamisc,200
medicalrisk,199
domino,199
dcGOR,199
helloJavaWorld,199
fuzzyjoin,199
atsd,199
varComp,199
MBmca,199
sae2,199
ICsurv,199
permutations,199
humaniformat,199
glm.ddR,199
GenForImp,199
gems,199
desire,199
EMP,199
mixreg,199
diffEq,199
dCovTS,199
discrimARTs,199
dbstats,199
HiClimR,199
phyext2,199
lfl,199
ConsRank,199
DCODE,199
teigen,199
ContaminatedMixt,199
hydrostats,199
outbreaker,199
Johnson,199
mdsdt,199
twiddler,199
extfunnel,199
concordance,199
ddalpha,199
skellam,199
RnavGraph,199
MatchingFrontier,199
ndl,199
CrossClustering,199
MergeGUI,199
SASmixed,198
growthcurver,198
ExactPath,198
dcemriS4,198
blighty,198
testthatsomemore,198
exifr,198
rasclass,198
FAMILY,198
MSQC,198
HIest,198
stsm.class,198
ergm.graphlets,198
nparACT,198
Julia,198
stepR,198
cwm,198
hwde,198
DAISIE,198
cgh,198
dixon,198
GibbsACOV,198
IBDsim,198
plotSEMM,198
DSviaDRM,198
vrmlgen,198
Density.T.HoldOut,198
demoKde,198
RegressionFactory,198
IAT,198
ei,198
GRTo,197
inflection,197
crackR,197
rivr,197
dbarts,197
freqweights,197
csampling,197
npmlreg,197
longclust,197
CP,197
EMMIXcontrasts,197
DOvalidation,197
Rmosek,197
gimms,197
gettingtothebottom,197
kdecopula,197
PerFit,197
precrec,197
geotopbricks,197
mgraph,197
maboost,197
Gmedian,197
robcor,197
rtkore,197
parfm,197
iotools,197
cheb,197
cna,197
clarifai,197
protiq,197
nlsMicrobio,197
blockmodels,197
randomForest.ddR,197
capwire,197
fanc,197
kaps,197
COMBIA,197
GLMMRR,197
ROptEst,197
ElstonStewart,197
MAMS,197
describer,197
googlePublicData,197
evolqg,197
qtlbook,197
GEVcdn,197
RJaCGH,197
fcd,197
cdb,196
biosignalEMG,196
ProbForecastGOP,196
svSocket,196
rmatio,196
GANPAdata,196
DRaWR,196
howmany,196
EPGLM,196
YuGene,196
qrmtools,196
M4comp,196
IMIS,196
ega,196
identifyr,196
globalboosttest,196
MixMAP,196
NonpModelCheck,196
HiCseg,196
RImageJROI,196
MIIVsem,196
mlearning,196
cymruservices,196
nsga2R,196
MaxPro,196
DynamicDistribution,196
paramlink,196
contoureR,196
MAVTgsa,196
gtx,196
hyperdirichlet,196
Calculator.LR.FNs,196
EMVC,196
CUB,196
plsdof,196
RobRex,196
kerdiest,196
modules,196
udunits2,196
DandEFA,196
pnn,196
freestats,196
GANPA,196
blockseg,196
DynClust,196
easypackages,196
paleofire,195
CTTShiny,195
corcounts,195
FAmle,195
Eplot,195
citbcmst,195
ngramrr,195
GenCAT,195
MRsurv,195
lss,195
bnstruct,195
NLRoot,195
fastcox,195
reutils,195
TapeR,195
caribou,195
InPosition,195
warbleR,195
clttools,195
dsample,195
Vdgraph,195
gSeg,195
SPSL,195
cgwtools,195
FREQ,195
choiceDes,195
bride,195
PottsUtils,195
cowsay,195
Map2NCBI,195
FastRCS,195
list,195
MindOnStats,195
EWGoF,195
ivmodel,194
PortfolioEffectHFT,194
crantastic,194
HMMpa,194
MOJOV,194
MazamaSpatialUtils,194
sads,194
SMR,194
diffIRT,194
DTRreg,194
tseriesEntropy,194
fExpressCertificates,194
joint.Cox,194
request,194
lmec,194
climtrends,194
boostSeq,194
expp,194
nCDunnett,194
SPA3G,194
brr,194
intamapInteractive,194
stepwise,194
BSGS,194
CompR,194
SampleSizeMeans,194
ICGE,194
superdiag,194
MCL,194
EffectTreat,193
moduleColor,193
FLIM,193
compendiumdb,193
inpdfr,193
eventInterval,193
diezeit,193
metabolomics,193
NPCirc,193
CVTuningCov,193
localsolver,193
FisHiCal,193
QCA3,193
lassoscore,193
SWMPr,193
gamlss.spatial,193
R2PPT,193
dgmb,193
sirad,193
EvCombR,193
pGLS,193
gapmap,193
treeClust,193
StatDataML,193
EILA,193
FLLat,193
rtfbs,193
SECP,193
influence.SEM,193
label.switching,193
SvyNom,193
ThreeWay,193
miscset,193
bnnSurvival,193
tabuSearch,193
LIHNPSD,193
powerMediation,193
surveyplanning,193
etasFLP,192
tab,192
inegiR,192
USAboundaries,192
bdrift,192
YPmodel,192
btf,192
intcox,192
minque,192
snp.plotter,192
spartan,192
Lambda4,192
PGRdup,192
rangeBuilder,192
geomnet,192
HistDAWass,192
exactmeta,192
ocean,192
pbs,192
beadarrayFilter,192
SAENET,192
needs,192
BOG,192
RInSp,192
bnormnlr,192
bayesGDS,192
dml,192
rglobi,192
R2STATS,192
GSAgm,192
ExplainPrediction,192
HMR,192
fwsim,192
rags2ridges,192
chromoR,192
QSARdata,192
GetTDData,192
enrichvs,192
seeg,192
ddpcr,192
IFP,192
multisensi,192
PBSddesolve,191
RGIFT,191
CopyNumber450kCancer,191
cosmoFns,191
kmc,191
braidrm,191
Tmisc,191
HPbayes,191
EffectsRelBaseline,191
nat,191
cutoffR,191
sharpshootR,191
compareC,191
rpdo,191
gitter,191
QCAtools,191
dcv,191
munfold,191
LogConcDEAD,191
ccChooser,191
beadarrayMSV,191
pmr,191
bPeaks,191
ecipex,191
HAP.ROR,191
eegkitdata,191
LEAPFrOG,191
PopGenKit,191
cggd,191
table1xls,191
rsae,191
MixedTS,191
enigma,191
DisimForMixed,191
SpatialPack,191
eemR,191
GeneticTools,191
statebins,191
WiSEBoot,191
SPACECAP,191
GOGANPA,191
lmenssp,191
EmpiricalCalibration,190
glmc,190
PANDA,190
pmg,190
hyfo,190
BayesH,190
DEMOVA,190
vwr,190
fICA,190
Dark,190
ROptEstOld,190
fCertificates,190
HW.pval,190
Fgmutils,190
exptest,190
secrdesign,190
rmumps,190
dna,190
LSC,190
igraphinshiny,190
ImpactIV,190
qqtest,190
MCAPS,190
optiRum,190
cSFM,190
primerTree,190
simsalapar,190
MDM,190
predmixcor,190
MfUSampler,190
JAGUAR,190
corrsieve,190
rCUR,190
ECctmc,190
glmpathcr,190
fwi.fbp,190
IgorR,190
ESEA,190
MAINT.Data,190
datastepr,190
SOMbrero,190
GESTr,190
FADA,190
fpow,190
ncappc,190
msgl,189
cold,189
coenoflex,189
gcdnet,189
covreg,189
rorutadis,189
Metatron,189
MGRASTer,189
RcppCNPy,189
fmt,189
eulerian,189
EntropyExplorer,189
heemod,189
GPLTR,189
GeneF,189
designmatch,189
HLSM,189
ilc,189
expert,189
cotrend,189
resemble,189
SimplicialCubature,189
hzar,189
FuzzyLP,189
geo,189
clinUtiDNA,189
nontarget,189
rAltmetric,189
citccmst,188
decon,188
HBSTM,188
naturalsort,188
tframePlus,188
GERGM,188
EDFIR,188
lefse,188
ggswissmaps,188
StereoMorph,188
etable,188
easypower,188
haplo.ccs,188
SparseTSCGM,188
emme2,188
JGL,188
GlobalDeviance,188
InteractiveIGraph,188
FRCC,188
cpa,188
GExMap,188
pathClass,188
emplik2,188
datacheckr,188
GRaF,188
PSM,188
webreadr,188
easynls,188
geoCount,188
RobRSVD,188
EvoRAG,188
divo,188
popdemo,188
OOmisc,188
diffdepprop,188
hotspots,188
FusedPCA,188
Mobilize,188
ipdmeta,188
GNE,188
HighDimOut,187
mra,187
fbRanks,187
Libra,187
Gammareg,187
KappaV,187
PEIP,187
MAVIS,187
AutoregressionMDE,187
regexr,187
poistweedie,187
DIFboost,187
ProTrackR,187
lqr,187
rhosp,187
sequenza,187
filehashSQLite,187
svcm,187
micromapST,187
RStata,187
LDRTools,187
fuzzyRankTests,187
bimixt,187
modiscloud,187
FourScores,187
sgd,187
pseudo,187
lsei,187
orderbook,187
Interpol,187
FREGAT,187
TTAinterfaceTrendAnalysis,187
FindAllRoots,187
phmm,187
fcros,187
discSurv,187
fishMod,187
mixcat,187
rnrfa,187
mateable,187
censNID,187
dupiR,186
translate,186
causaldrf,186
GORCure,186
ISDA.R,186
RbioRXN,186
kerndwd,186
RcppBDT,186
Rgbp,186
fastHICA,186
discreteMTP,186
cope,186
inference,186
PAGI,186
PoisNor,186
fheatmap,186
disposables,186
TIMP,186
coexist,186
deamer,186
displayHTS,186
SML,186
demi,186
LDPD,186
SetMethods,186
neotoma,186
Rpdb,186
cruts,186
mmcm,186
zic,186
TPmsm,186
cofeatureR,186
FastPCS,186
MImix,186
RWebLogo,186
RFLPtools,186
GWsignif,186
caRpools,186
cquad,186
KODAMA,186
VecStatGraphs2D,186
epifit,186
EstSimPDMP,186
CopulaDTA,186
boottol,186
ggbeeswarm,186
plfm,186
estout,185
TEQR,185
pdftables,185
comclim,185
easyPubMed,185
federalregister,185
TimeWarp,185
deconstructSigs,185
turboEM,185
LeafAngle,185
colorhcplot,185
desiR,185
seqMeta,185
Giza,185
VBLPCM,185
pvrank,185
dagbag,185
nat.utils,185
HEAT,185
LOST,185
Rhpc,185
RidgeFusion,185
Rdistance,185
IASD,185
RVsharing,185
wbsts,185
ordPens,185
gmum.r,185
LindenmayeR,185
diffractometry,185
LinearizedSVR,185
edeaR,185
midrangeMCP,185
KappaGUI,185
convoSPAT,185
RadOnc,185
MKLE,185
flowfield,185
RxCEcolInf,185
growthrate,185
corkscrew,185
CoxPlus,185
matlib,185
MRCE,185
prais,184
eigenprcomp,184
IBHM,184
MCI,184
FI,184
onls,184
crimCV,184
ForIT,184
haarfisz,184
evt0,184
traits,184
catdap,184
DynTxRegime,184
NEpiC,184
hit,184
LCAextend,184
gMWT,184
raincpc,184
jqr,184
IM,184
elliplot,184
s2dverification,184
dga,184
scoring,184
gdimap,184
TDAmapper,184
SmoothHazard,184
LINselect,184
SGPdata,184
survIDINRI,184
lbfgsb3,184
clustering.sc.dp,184
RobustRankAggreg,184
HWEintrinsic,184
simone,184
funreg,184
simmr,184
cvplogistic,184
EloChoice,184
Rcolombos,184
mvinfluence,184
FGalgorithm,184
OligoSpecificitySystem,184
lmfor,184
fbroc,184
RcppZiggurat,183
prLogistic,183
psData,183
lxb,183
Reliability,183
liso,183
distcomp,183
RWiener,183
regRSM,183
MMS,183
BonEV,183
janeaustenr,183
QZ,183
SAFD,183
MCPerm,183
RCEIM,183
ssmrob,183
nanop,183
GPC,183
MareyMap,183
Sample.Size,183
txtplot,183
lar,183
SPECIES,183
likeLTD,183
LPS,183
collUtils,183
comf,183
REPPlab,183
dynCorr,183
RSofia,183
GeneFeST,183
gitlabr,182
ProgGUIinR,182
gibbs.met,182
localgauss,182
rscopus,182
mixtox,182
hddtools,182
GAIPE,182
moveHMM,182
simr,182
Xmisc,182
OPI,182
rrepast,182
maSAE,182
SIN,182
corregp,182
IRISMustangMetrics,182
minimax,182
fat2Lpoly,182
Grace,182
LPTime,182
dkDNA,182
ergmharris,182
fugeR,182
rusda,182
geoBayes,182
survSNP,182
DiffusionRgqd,182
DRIP,182
corTools,182
sonicLength,182
PIGShift,182
sglOptim,182
ROpenWeatherMap,182
IDPSurvival,182
MaXact,182
hiddenf,182
cytoDiv,182
cancerGI,182
grr,182
LTPDvar,182
lbiassurv,182
GxM,182
GABi,182
ProfileLikelihood,182
pedometrics,182
SortableHTMLTables,182
mizer,182
GENLIB,182
ensembleMOS,182
cumplyr,182
Sabermetrics,181
kmconfband,181
ezsummary,181
sleekts,181
titan,181
kzs,181
preseqR,181
paf,181
conics,181
PubBias,181
eive,181
nCal,181
dendrometeR,181
pragma,181
RootsExtremaInflections,181
lga,181
HWEBayes,181
ramify,181
RepeatedHighDim,181
ldatuning,181
nat.nblast,181
mkde,181
dbEmpLikeGOF,181
PDSCE,181
matR,181
condformat,181
GA4Stratification,181
RTDE,181
invGauss,181
PAC,181
graphscan,181
FlowScreen,181
cnmlcd,181
quantregGrowth,181
degenes,181
dbEmpLikeNorm,181
rngwell19937,181
PCovR,181
edcc,181
ProDenICA,181
FormalSeries,181
LICurvature,181
FGSG,181
crrp,181
cxxfunplus,181
