package,downloads
frair,228
NPMLEcmprsk,228
cec2013,228
DataLoader,228
multisensi,228
accrual,228
nhanesA,228
PoisBinNonNor,228
pavo,227
PGEE,227
enveomics.R,227
BEDMatrix,227
gitlabr,227
cmm,227
SpatioTemporal,227
ALDqr,227
redland,227
MIICD,227
AssotesteR,227
lakemorpho,227
eemR,227
depend.truncation,227
egonet,227
ctsem,227
in2extRemes,226
emg,226
wbsts,226
SensMixed,226
prevR,226
PoisBinOrdNor,226
BcDiag,226
breakaway,226
MFAg,226
skellam,226
SMVar,226
antitrust,226
StressStrength,226
aroma.cn,226
ROI.plugin.symphony,226
classGraph,226
R2PPT,226
ODB,226
FastImputation,226
DCL,226
AlleleRetain,226
gambin,226
wpp2015,226
classifly,226
BANFF,225
cgam,225
pwrRasch,225
cec2005benchmark,225
PET,225
rEDM,225
regpro,225
PVAClone,225
sca,225
datacheckr,225
NCA,225
GameTheory,225
ECOSolveR,225
aspect,225
list,225
R2SWF,225
EpiContactTrace,225
NPS,225
js,225
ihs,225
IsingFit,225
LPCM,225
weathermetrics,225
ggROC,225
pdftables,225
MM,225
discgolf,225
BACprior,224
allanvar,224
nlWaldTest,224
foodweb,224
PhySortR,224
Familias,224
LIHNPSD,224
fscaret,224
MetABEL,224
PhViD,224
Coxnet,224
clere,224
DiagTest3Grp,224
BlakerCI,224
ORDER2PARENT,224
EasyABC,224
PubMedWordcloud,224
genSurv,224
simPop,224
qrng,224
ChoiceModelR,224
predmixcor,224
mRm,224
pendensity,223
locfdr,223
distrEllipse,223
boussinesq,223
FPDclustering,223
autopls,223
robumeta,223
geeM,223
BASIX,223
tm.plugin.alceste,223
dynpred,223
MCMC.OTU,223
tm.plugin.europresse,223
AssetPricing,223
MultiPhen,223
SMIR,223
trustOptim,223
DESP,223
hitandrun,223
crrSC,223
kofnGA,223
agsemisc,223
quickpsy,223
metaMA,223
rfigshare,223
NISTunits,223
ckanr,223
dostats,222
ifaTools,222
BayesSAE,222
sae2,222
softImpute,222
ADMMnet,222
dMod,222
aoos,222
M3,222
onemap,222
agop,222
asypow,222
CorReg,222
HiClimR,222
ArfimaMLM,222
RobAStBase,222
kedd,222
marelac,222
CerioliOutlierDetection,222
gglasso,222
trelliscope,222
loglognorm,222
abf2,222
ARTIVA,222
FastKNN,222
AmostraBrasil,222
RMOA,221
JoSAE,221
DTComPair,221
anim.plots,221
bcrypt,221
OECD,221
RMediation,221
bujar,221
performanceEstimation,221
amen,221
ICsurv,221
Frames2,221
mixPHM,221
lmeSplines,221
planar,221
LICORS,221
EasyHTMLReport,221
coefficientalpha,221
falcon,221
EMMAgeo,220
hnp,220
NISTnls,220
bootnet,220
rfordummies,220
ART,220
PearsonICA,220
captr,220
fuzzyjoin,220
PhaseType,220
AR1seg,220
Greg,220
txtplot,220
asdreader,220
Binarize,220
NBDdirichlet,220
mathgraph,220
pnn,220
ltmle,220
plotSEMM,220
G1DBN,220
disparityfilter,220
GeoLight,220
mkin,219
filenamer,219
request,219
biorxivr,219
hisse,219
commonmark,219
psoptim,219
AMAP.Seq,219
acm4r,219
imputeYn,219
cccd,219
EffectLiteR,219
BayesCR,219
adaptsmoFMRI,219
localsolver,219
lucid,219
cardioModel,219
udunits2,219
MVR,219
nproc,219
D3M,219
BNSP,219
swfscMisc,218
BEQI2,218
LifeTables,218
gridDebug,218
survIDINRI,218
fbRads,218
delt,218
cmaesr,218
allelematch,218
DeducerText,218
boral,218
BCRA,218
GeneticSubsetter,218
arf3DS4,218
allan,218
rocc,218
causaleffect,218
BayesNI,218
mlearning,218
isopam,218
bifactorial,218
nat.utils,218
VecStatGraphs2D,218
caseMatch,218
CVThresh,218
abodOutlier,218
archivist.github,217
bayesboot,217
ddeploy,217
parfm,217
shuffle,217
aCRM,217
StratSel,217
brranching,217
Bclim,217
qrNLMM,217
alleHap,217
tlm,217
MHadaptive,217
ConConPiWiFun,217
funr,217
GPareto,216
evmix,216
liftr,216
cjoint,216
Fragman,216
hit,216
LogrankA,216
experiment,216
MigClim,216
AutoModel,216
metatest,216
BayHap,216
lmec,216
protr,216
eigeninv,216
eegkitdata,216
colorscience,216
goric,216
bigalgebra,216
Peptides,216
Vdgraph,216
blackbox,216
B2Z,216
mplot,215
BayesGESM,215
ModelGood,215
compound.Cox,215
Johnson,215
AnglerCreelSurveySimulation,215
rfishbase,215
bvarsv,215
ATmet,215
flora,215
mixture,215
noncensus,215
RGoogleFit,215
BigTSP,215
scam,215
IndependenceTests,215
pathmox,215
BacArena,215
DandEFA,215
tm.plugin.factiva,215
FuncMap,215
cleangeo,215
glogis,215
Ake,215
aTSA,215
ETAS,215
MCMC.qpcr,215
ACA,215
csn,215
ARPobservation,215
DStree,215
neural,214
DCGL,214
astrolibR,214
gamlss.add,214
DetMCD,214
PResiduals,214
RFinanceYJ,214
GUILDS,214
SAM,214
GAabbreviate,214
ipw,214
backtestGraphics,214
timesboot,214
lavaan.shiny,214
harvestr,214
AMCP,214
gimms,214
ESGtoolkit,214
eventstudies,214
bvenn,214
detect,214
PenCoxFrail,214
sirad,214
RobLox,214
ADDT,214
rotations,214
IsoplotR,214
FRESA.CAD,213
biogeo,213
glmnetcr,213
stsm.class,213
connect3,213
AMGET,213
NLPutils,213
rivr,213
teigen,213
CopulaREMADA,213
ATE,213
rprintf,213
Blossom,213
bridgedist,213
DVHmetrics,213
DYM,213
compeir,213
bmeta,213
rfPermute,213
phaseR,213
Interpol.T,213
currentSurvival,213
pbdPROF,213
RSKC,213
FAwR,213
randNames,213
googlePublicData,213
cit,213
bingat,212
metaplus,212
SOMbrero,212
InterVA4,212
retimes,212
CaDENCE,212
jmcm,212
msSurv,212
rfoaas,212
wellknown,212
BIOdry,212
ClusterStability,212
ETC,212
pairwiseCI,212
BCEE,212
survJamda,212
MSG,212
namespace,212
waterfall,212
qwraps2,212
PogromcyDanych,212
altmeta,212
OpenRepGrid,212
GDAtools,212
acss,212
orloca.es,212
allelic,212
ImportExport,212
games,211
dataQualityR,211
SpatialPosition,211
ClimClass,211
CALF,211
BigQuic,211
deeplearning,211
dynsurv,211
MixtureInf,211
apricom,211
USAboundaries,211
HapEstXXR,211
odfWeave.survey,211
activity,211
AssocTests,211
PwrGSD,211
MixedTS,211
FRACTION,211
fast,211
DeducerSurvival,211
apple,211
hawkes,211
bfa,211
dosresmeta,211
cghseg,211
mlma,211
steepness,210
OrdFacReg,210
onls,210
scrm,210
rje,210
molaR,210
BGSIMD,210
aplore3,210
npsm,210
ddst,210
funFEM,210
binomen,210
df2json,210
PAFit,210
RndTexExams,210
sybilSBML,210
ALSCPC,210
BTSPAS,210
HDtweedie,210
hsdar,210
BBRecapture,210
bootRes,210
Demerelate,210
pubprint,210
orQA,210
smoothHR,209
roahd,209
varComp,209
cbsodataR,209
SimRAD,209
CRTgeeDR,209
sae,209
TunePareto,209
ArArRedux,209
metasens,209
photobiology,209
Maeswrap,209
dfcrm,209
qiimer,209
CIDnetworks,209
repo,209
ExactCIdiff,209
MRsurv,209
MGRASTer,209
RCassandra,209
humaniformat,209
BerlinData,209
humanFormat,209
crandatapkgs,209
RootsExtremaInflections,209
plantecophys,209
tabuSearch,209
covafillr,209
ggspectra,209
HHG,209
sodium,209
gldist,209
igraphtosonia,209
activpalProcessing,208
llama,208
MaxPro,208
BMN,208
cudaBayesreg,208
solrium,208
EGRETci,208
DAGGER,208
ERP,208
c060,208
AdvBinomApps,208
gamclass,208
BMhyd,208
Matrix.utils,208
FBN,208
FCMapper,208
sparsediscrim,208
DTMCPack,208
hddplot,208
ROpenWeatherMap,208
RCEIM,208
CombinePValue,208
colorfulVennPlot,208
NNS,208
CARE1,208
multipol,208
survPresmooth,207
tablaxlsx,207
CopulaRegression,207
YPmodel,207
MCL,207
cherry,207
FuzzyNumbers,207
bayespref,207
CRAC,207
flexCWM,207
epinet,207
clime,207
capm,207
RZabbix,207
Holidays,207
dvn,207
TCGA2STAT,207
eHOF,207
treeClust,207
detrendeR,207
LLSR,207
pacbpred,207
acmeR,207
IMak,207
enaR,207
G2Sd,207
MeanShift,207
Kernelheaping,206
bdots,206
tagcloud,206
ttutils,206
LaplaceDeconv,206
anonymizer,206
ExtremeBounds,206
BayesMixSurv,206
EnQuireR,206
INLABMA,206
webutils,206
kml3d,206
funHDDC,206
wrassp,206
NestedCohort,206
CorrMixed,206
MOCCA,206
qqtest,206
redcapAPI,206
rmatio,206
dpcR,206
PtProcess,206
frailtyHL,206
joineR,206
landsat8,206
sudoku,206
deTestSet,206
soilphysics,206
binaryLogic,206
InteractiveIGraph,206
EnsemblePCReg,206
dblcens,206
HSROC,205
decompr,205
BNPdensity,205
manifestoR,205
giRaph,205
CompareTests,205
EBglmnet,205
emma,205
NlsyLinks,205
HiCfeat,205
labstatR,205
BAEssd,205
rAmCharts,205
mgpd,205
GWAF,205
FBFsearch,205
concreg,205
ngramrr,205
EnvNicheR,205
DataClean,205
far,205
lctools,205
sleekts,205
BayesMAMS,205
MAVIS,204
addreg,204
PBSddesolve,204
MetaSKAT,204
hermite,204
tweet2r,204
asympTest,204
simmr,204
longurl,204
dynRB,204
SMR,204
RAtmosphere,204
HWxtest,204
negenes,204
mwaved,204
rpubchem,204
attribrisk,204
EnviroStat,204
popEpi,204
Compositional,204
YplantQMC,204
anfis,204
kyotil,204
ecolMod,204
robustreg,204
FlexParamCurve,204
DeducerPlugInExample,204
treescape,204
ExpDE,204
RobustRankAggreg,204
RcppBDT,204
FastGP,204
NeatMap,204
AlgebraicHaploPackage,204
excursions,203
SwarmSVM,203
enviPat,203
cometExactTest,203
retrosheet,203
adwave,203
RcppCNPy,203
translate,203
rsnps,203
rlm,203
biplotbootGUI,203
filematrix,203
DunnettTests,203
fpow,203
MatrixCorrelation,203
emIRT,203
hsmm,203
simFrame,203
BSGW,203
RbioRXN,203
ASPBay,203
SPA3G,203
phmm,203
disclap,203
SEERaBomb,203
conformal,202
prais,202
condGEE,202
CatDyn,202
diagonals,202
pairsD3,202
protiq,202
gelnet,202
RBPcurve,202
lfactors,202
factualR,202
apsimr,202
GlobalFit,202
wnominate,202
cheddar,202
seeg,202
dice,202
DeLorean,202
gaussDiff,202
eiPack,202
chunked,202
gb,202
dagR,202
COMMUNAL,202
BDWreg,202
FuzzyToolkitUoN,201
grr,201
npregfast,201
utility,201
PracTools,201
gtx,201
rrepast,201
SNFtool,201
CircOutlier,201
accelmissing,201
bdpopt,201
ROptEst,201
multicon,201
sqliter,201
rich,201
dashboard,201
DEMEtics,201
edgeRun,201
cepp,201
ConvCalendar,201
iRefR,201
IsotopeR,201
CFC,200
graphicalVAR,200
bdpv,200
cAIC4,200
meteoForecast,200
addhazard,200
r4ss,200
TIMP,200
matrixpls,200
SMFI5,200
rcmdcheck,200
DMR,200
OPDOE,200
BaySIC,200
conicfit,200
FacPad,200
Compind,200
httping,200
EpiDynamics,200
SASmixed,200
CDROM,200
commentr,200
ICGE,200
IFP,200
RDataCanvas,200
water,200
CCM,200
robustDA,200
BiSEp,200
nat.nblast,200
bssn,200
GA4Stratification,200
MicroDatosEs,200
QCA3,200
brotli,200
mvtsplot,200
RSofia,200
describer,200
Dowd,199
repolr,199
SmoothHazard,199
BlockMessage,199
scrypt,199
CorrBin,199
brainR,199
clinsig,199
hwde,199
iotools,199
RSADBE,199
bapred,199
bagRboostR,199
GrammR,199
cmsaf,199
matlib,199
aml,199
BiDimRegression,199
mra,199
SIN,199
cncaGUI,199
DAAGbio,199
bootruin,199
TPmsm,199
CAM,199
CensMixReg,199
geoknife,199
InPosition,199
rsig,199
mcprofile,199
backblazer,199
DrugClust,199
cardidates,199
beadarrayMSV,199
NAM,199
QCAtools,198
PGRdup,198
anominate,198
secrdesign,198
EcoTroph,198
ComICS,198
rsem,198
CommunityCorrelogram,198
CORE,198
RCryptsy,198
growthmodels,198
MaxentVariableSelection,198
ecoreg,198
GPFDA,198
mlt,198
bioinactivation,198
genridge,198
MImix,198
deming,198
HDMD,198
PoisNonNor,198
FastRCS,198
SGP,198
BIPOD,197
SPACECAP,197
directPA,197
nlmeU,197
GERGM,197
MChtest,197
CovSel,197
dpmr,197
JGL,197
DiversitySampler,197
genie,197
cghFLasso,197
PortfolioEffectHFT,197
TwoPhaseInd,197
WikidataR,197
fishmove,197
amei,197
lbfgsb3,197
CHCN,197
anoint,197
DynNom,197
mvQuad,197
CensRegMod,197
dataview,197
FREQ,197
gamboostMSM,197
lss,197
TSHRC,197
calmate,197
backShift,197
FDboost,197
rorcid,197
bionetdata,197
RAM,196
eyetrackingR,196
DATforDCEMRI,196
EMMIXuskew,196
coxinterval,196
PredictiveRegression,196
mixreg,196
ParallelPC,196
kmc,196
edgar,196
laGP,196
HiCseg,196
BayesH,196
session,196
audit,196
ldatuning,196
cowsay,196
CEGO,196
Rsomoclu,196
CluMix,196
hyperdirichlet,196
RRreg,196
bmd,196
censusr,196
DNAtools,196
rPref,196
bWGR,196
beadarrayFilter,196
pRSR,196
preseqR,195
gems,195
ezknitr,195
minval,195
KScorrect,195
MareyMap,195
ConnMatTools,195
PANDA,195
qmethod,195
kaps,195
ARTP2,195
PairViz,195
Bagidis,195
EMC,195
mycor,195
ICC.Sample.Size,195
FLLat,195
BayesBinMix,195
ASSISTant,195
PST,195
lazy,195
GGMselect,195
BEANSP,195
acnr,195
aqr,195
hpoPlot,195
FAMT,195
IDPSurvival,195
GANPA,194
COBRA,194
fishMod,194
fastcox,194
Survgini,194
asaur,194
english,194
kerndwd,194
CPMCGLM,194
fuzzyRankTests,194
BayesTreePrior,194
sme,194
nLTT,194
vitality,194
iemisc,194
RCA,194
RImageJROI,194
gesca,194
clogitL1,194
confreq,194
Dodge,194
shrink,194
glmc,194
QPot,194
MRH,194
RTDE,194
xyloplot,194
icensmis,194
staTools,194
batman,194
RobRex,193
CityPlot,193
spacom,193
nplr,193
FuzzyLP,193
msmtools,193
internetarchive,193
CDLasso,193
DBKGrad,193
NHMSAR,193
FuzzyAHP,193
biglasso,193
BTLLasso,193
kulife,193
Rcplex,193
globalboosttest,193
hydrostats,193
BMRV,193
CORM,193
sybil,193
DistatisR,193
GeneticTools,193
granovaGG,193
sinaplot,193
ibr,193
SimInf,193
sparktex,193
anapuce,193
HEAT,193
littler,193
babar,193
descomponer,193
TEQR,193
ROptRegTS,193
R2STATS,192
sgd,192
ThreeArmedTrials,192
OOmisc,192
blm,192
rfisheries,192
ChannelAttributionApp,192
clarifai,192
cIRT,192
CCMnet,192
plsdof,192
LDOD,192
EloRating,192
QZ,192
BiTrinA,192
ClueR,192
CMplot,192
pseudo,192
RcppZiggurat,192
ConSpline,192
flip,192
gmapsdistance,192
ChaosGame,192
mapStats,192
RInSp,192
r2lh,192
PKreport,192
Interpol,192
RYandexTranslate,192
alphaOutlier,192
glm.ddR,192
datamap,192
CARLIT,192
lm.br,192
dma,192
fdaPDE,192
Pade,192
Interatrix,192
Funclustering,192
ggsci,192
EMP,192
PSM,192
itcSegment,191
etma,191
wgaim,191
GLSME,191
comparison,191
appnn,191
informR,191
dmm,191
MIIVsem,191
lucr,191
PSAboot,191
aoristic,191
maSAE,191
batade,191
AUtests,191
oaxaca,191
SPECIES,191
Rdistance,191
BPEC,191
STEPCAM,191
nsprcomp,191
DynTxRegime,191
logisticPCA,191
BinaryEMVS,191
MNM,191
EntropyExplorer,191
CoinMinD,191
biasbetareg,191
Fgmutils,191
CheckDigit,191
KrigInv,191
ber,191
Dark,190
arrApply,190
mutoss,190
blockmodels,190
CNVassocData,190
WilcoxCV,190
GENEAread,190
dlmap,190
texmex,190
lga,190
CMPControl,190
apmsWAPP,190
io,190
geo,190
webreadr,190
DEEPR,190
rWBclimate,190
CfEstimateQuantiles,190
LDcorSV,190
EDR,190
TrackReconstruction,190
randomizeBE,190
GlobalDeviance,190
L1pack,190
kobe,190
FAmle,190
rCMA,190
RFormatter,190
paf,190
HMR,190
survrec,190
RFLPtools,190
odeintr,190
evolqg,190
boostr,190
OneArmPhaseTwoStudy,190
MindOnStats,190
RMOAjars,190
plsRcox,190
RcppNumerical,189
nonrandom,189
midrangeMCP,189
enviPick,189
GFD,189
DDHFm,189
FindIt,189
nCDunnett,189
EmpiricalCalibration,189
imputeMissings,189
SpatialVx,189
NPBayesImpute,189
lbiassurv,189
analyz,189
GeneReg,189
GPseq,189
fheatmap,189
CINID,189
LeLogicielR,189
Copula.Markov,189
RObsDat,189
RWiener,189
IPMpack,189
bglm,189
HybridMC,189
CateSelection,189
stashR,189
RMKdiscrete,189
boostSeq,189
glinternet,189
RobRSVD,189
LinearizedSVR,189
CLME,189
calACS,189
housingData,189
LogConcDEAD,189
aidar,189
FuzzyStatProb,189
IGM.MEA,189
ipdmeta,189
lfl,189
DNMF,188
bild,188
bimetallic,188
PolyPatEx,188
spTest,188
discreteRV,188
ecoretriever,188
MCI,188
cdfquantreg,188
CGP,188
protoclust,188
ShrinkCovMat,188
betaper,188
Rz,188
Grace,188
gMWT,188
MetaQC,188
matR,188
ndl,188
nabor,188
HighDimOut,188
GeneF,188
Oncotree,188
HLSM,188
DIME,188
BSGS,188
cchs,188
FusedPCA,188
NPflow,188
MazamaSpatialUtils,188
mritc,187
BinaryEPPM,187
clusterGenomics,187
mistral,187
inegiR,187
COSINE,187
rgho,187
BKPC,187
likeLTD,187
LCAextend,187
shotGroups,187
MCDA,187
hergm,187
traits,187
NetPreProc,187
TR8,187
pointRes,187
LPTime,187
rbundler,187
ebGenotyping,187
rkt,187
emil,187
LPmerge,187
smcure,187
HMMpa,187
audiolyzR,187
DRaWR,187
ecb,187
warbleR,187
howmany,187
bcpmeta,187
hms,187
SeqFeatR,187
svSocket,187
ComplexAnalysis,187
MVT,187
MetaPCA,187
seqMeta,187
DnE,187
RegressionFactory,186
GLMMRR,186
FourScores,186
emov,186
exifr,186
caRpools,186
FastPCS,186
LexisPlotR,186
PopGenKit,186
MAT,186
fwsim,186
CopyNumber450kCancer,186
neuroim,186
CondReg,186
permutations,186
ipfp,186
protViz,186
OptInterim,186
aprean3,186
ROptEstOld,186
W3CMarkupValidator,186
edfReader,186
BOG,186
CompareCausalNetworks,186
rcicr,186
extfunnel,186
HistDAWass,186
DECIDE,186
biogram,186
Rphylopars,186
IntegratedJM,186
mkde,186
DetSel,186
bivarRIpower,186
expectreg,186
HDPenReg,186
aemo,186
CosmoPhotoz,186
Dominance,186
RFmarkerDetector,186
httpcode,186
powerMediation,186
lpc,186
Rarity,185
WaterML,185
GiniWegNeg,185
soundecology,185
glrt,185
clusrank,185
EPGLM,185
batteryreduction,185
curvHDR,185
AutoregressionMDE,185
treethresh,185
EL,185
cg,185
stepwise,185
rerddap,185
PEIP,185
poistweedie,185
Xmisc,185
wppExplorer,185
CepLDA,185
junr,185
dynsim,185
vegdata,185
ezsummary,185
DBGSA,185
EasyMARK,185
CompR,185
optR,185
CCpop,185
DivMelt,185
catenary,185
Map2NCBI,185
TriMatch,185
invGauss,185
geneNetBP,185
corclass,185
normwhn.test,185
randomUniformForest,185
rsatscan,185
lmms,185
jrvFinance,185
dagitty,185
DynClust,185
EWGoF,184
lle,184
HydeNet,184
ConsRank,184
HPbayes,184
fractional,184
longclust,184
CTTShiny,184
CrypticIBDcheck,184
assortnet,184
GRTo,184
estatapi,184
FRCC,184
FI,184
EasyStrata,184
digitalPCR,184
plgp,184
FindAllRoots,184
hapassoc,184
pushoverr,184
StereoMorph,184
GDELTtools,184
bacr,184
MAINT.Data,184
mefa4,184
phylosignal,184
boottol,184
ManlyMix,184
sparseHessianFD,184
OmicKriging,184
generalCorr,184
datautils,184
Combine,184
ClamR,184
plan,184
GANPAdata,184
rstream,184
ggswissmaps,184
Conake,184
OptGS,184
bio.infer,184
BayesBD,184
Metatron,184
bmem,184
DOT,184
prodigenr,184
ChargeTransport,184
MCAPS,184
boostmtree,184
replicationInterval,184
binomialcftp,184
graticule,184
TwoStepCLogit,183
DAISIE,183
gimme,183
plotMCMC,183
NPC,183
Density.T.HoldOut,183
HMMCont,183
PrevMap,183
pRF,183
metagen,183
backpipe,183
RnavGraph,183
MRIaggr,183
NPCD,183
PKgraph,183
ISDA.R,183
gMCP,183
WWGbook,183
eegAnalysis,183
QSARdata,183
CINOEDV,183
heatmapFit,183
JAGUAR,183
ThreeWay,183
matchMulti,183
GenForImp,183
msBP,183
NMFN,183
ClickClust,183
MOJOV,183
GEVcdn,183
FDRreg,183
untb,183
TransferEntropy,183
chipPCR,183
asymLD,183
ImpactIV,183
surveyplanning,183
CUMP,183
livechatR,183
provenance,183
HWEBayes,183
relax,182
SAENET,182
BNDataGenerator,182
clustMD,182
distcomp,182
b6e6rl,182
gamlss.demo,182
BioFTF,182
DecisionCurve,182
cate,182
fastdigest,182
chebpol,182
pamm,182
ri,182
exCon,182
cems,182
HierO,182
bdynsys,182
catIrt,182
CVcalibration,182
rhosp,182
birdring,182
GPCSIV,182
exptest,182
Julia,182
simMSM,182
snht,182
CrossClustering,182
betafam,182
federalregister,182
cffdrs,182
PIPS,182
complmrob,182
auRoc,182
FLR,182
LOGICOIL,182
trapezoid,182
optiRum,182
gSeg,182
IgorR,182
RGIFT,182
sms,182
EBEN,182
netcoh,182
EffectTreat,182
simcausal,182
RAppArmor,182
nhlscrapr,182
blockmatrix,182
ss3sim,182
survivalMPL,182
trajectories,182
igraphinshiny,181
clusterPower,181
interpretR,181
arnie,181
gfcanalysis,181
FormalSeries,181
regexr,181
helloJavaWorld,181
ipdw,181
mclogit,181
kmconfband,181
QuACN,181
estout,181
CoxPlus,181
desiR,181
ktsolve,181
aimPlot,181
gmum.r,181
Gmedian,181
uniCox,181
epr,181
Rpdb,181
NUCOMBog,181
mxkssd,181
ROC632,181
Power2Stage,181
ExceedanceTools,181
dcemriS4,181
snp.plotter,181
growthrate,181
parallelSVM,181
historydata,181
MfUSampler,181
CIFsmry,181
CalibrateSSB,181
GAMens,181
Reliability,181
Gammareg,181
timetools,181
Calculator.LR.FNs,181
SurvRegCensCov,181
DoubleExpSeq,181
MDplot,181
atmcmc,181
binseqtest,180
CHAT,180
bde,180
ConjointChecks,180
multiway,180
IM,180
dicionariosIBGE,180
tutorial,180
likelihoodAsy,180
HW.pval,180
epanetReader,180
synbreedData,180
bootspecdens,180
clttools,180
compareDF,180
WufooR,180
FindMinIC,180
Rcolombos,180
designGLMM,180
bethel,180
gitter,180
downscale,180
fwi.fbp,180
hgam,180
braQCA,180
crmPack,180
gcmr,180
EMVC,180
datastepr,180
fSRM,180
RPublica,180
PropClust,180
easypower,180
Libra,180
DSBayes,180
D2C,179
LTPDvar,179
muma,179
wpp2012,179
GSAgm,179
MSQC,179
MergeGUI,179
atsd,179
DIFboost,179
biosignalEMG,179
Qtools,179
transcribeR,179
franc,179
LindenmayeR,179
sgt,179
separationplot,179
cosmoFns,179
averisk,179
planor,179
ei,179
EcoGenetics,179
crossmatch,179
NetComp,179
robustX,179
mixcat,179
SetMethods,179
diezeit,179
minimax,179
gramEvol,179
chromer,179
dils,179
cubfits,179
PubBias,179
XiMpLe,179
flexrsurv,179
variables,179
KATforDCEMRI,179
cond,179
faoutlier,179
SvyNom,178
robustgam,178
betas,178
blockseg,178
CMF,178
MBI,178
seismicRoll,178
FAMILY,178
SpecsVerification,178
bpkde,178
CircE,178
erboost,178
leapp,178
bgeva,178
SetRank,178
CollapsABEL,178
LDPD,178
Lock5withR,178
SPIn,178
PoisNor,178
FLIM,178
asymmetry,178
surv2sampleComp,178
keyplayer,178
chopthin,178
DoubleCone,178
mnormpow,178
ROptimizely,178
climwin,178
breakage,178
designmatch,178
smoother,178
Disake,178
Renext,178
optCluster,178
RAMpath,178
logconcens,178
calibrar,177
primerTree,177
EffectsRelBaseline,177
CombinS,177
bbo,177
HWEintrinsic,177
survJamda.data,177
CUB,177
CausalFX,177
datacheck,177
dcGOR,177
NonpModelCheck,177
ForIT,177
SpatPCA,177
survSNP,177
blighty,177
GExMap,177
embryogrowth,177
gcerisk,177
easyVerification,177
ocedata,177
MBmca,177
pinnacle.API,177
DWreg,177
RadioSonde,177
growthcurver,177
RevEcoR,177
GUTS,177
cin,177
gbm2sas,177
OligoSpecificitySystem,177
zendeskR,177
drfit,177
cosinor,177
DALY,177
nat,177
DNAprofiles,177
bursts,177
wildlifeDI,177
geoCount,177
COMBIA,177
NominalLogisticBiplot,177
idbr,176
gapmap,176
mht,176
DiallelAnalysisR,176
outbreaker,176
EnsembleCV,176
QoLR,176
dataonderivatives,176
cheb,176
Sample.Size,176
Segmentor3IsBack,176
heemod,176
GENLIB,176
aucm,176
lsei,176
plotpc,176
multilevelPSA,176
miscFuncs,176
conover.test,176
CNOGpro,176
cpgen,176
rorutadis,176
nontarget,176
ElstonStewart,176
easynls,176
pingr,176
rebus.base,176
RAD,176
disclapmix,176
rCUR,176
caribou,176
MapGAM,176
pcaL1,176
madness,176
smart,176
GeneFeST,176
SDR,176
nlsMicrobio,176
jetset,176
FGalgorithm,176
IMIS,176
hashr,176
discrimARTs,175
asVPC,175
ORMDR,175
GRaF,175
cdom,175
inference,175
p3state.msm,175
ggbeeswarm,175
LDRTools,175
rglobi,175
Mobilize,175
ES,175
Tmisc,175
KappaGUI,175
REDCapR,175
FisHiCal,175
MultiMeta,175
zoib,175
bbefkr,175
RcppDL,175
ExactPath,175
MAVTgsa,175
ProfessR,175
pez,175
cycleRtools,175
InfDim,175
metaLik,175
LEAPFrOG,175
rPlant,175
boolean3,175
EvCombR,175
SearchTrees,175
mapr,175
EnsemblePenReg,175
bnnSurvival,175
GAIPE,175
remoter,175
SeleMix,175
EDFIR,175
crqa,175
RFc,175
ClustGeo,175
ExplainPrediction,175
codep,175
compareC,175
MatchingFrontier,175
mvrtn,175
rpsychi,174
DEMOVA,174
edrGraphicalTools,174
HAPim,174
prism,174
mvprpb,174
fmrs,174
EILA,174
GetR,174
icd,174
TestSurvRec,174
MKLE,174
OPI,174
PerFit,174
sss,174
DNAseqtest,174
binomlogit,174
bisectr,174
IASD,174
fermicatsR,174
StAMPP,174
cellVolumeDist,174
CpGFilter,174
MixMAP,174
ftnonpar,174
cvxbiclustr,174
EditImputeCont,174
LSDinterface,174
classyfire,174
KANT,174
NLRoot,174
MGLM,174
SCGLR,174
HMDHFDplus,174
diffractometry,174
MMS,174
ProfileLikelihood,174
wakefield,174
Rearrangement,174
MCS,174
exactmeta,174
MuFiCokriging,174
vrmlgen,174
IBHM,174
grt,174
simsalapar,174
EvoRAG,174
PopVar,174
haplo.ccs,174
bioPN,173
ClusterRankTest,173
MetaPath,173
oc,173
fbroc,173
FDGcopulas,173
geesmv,173
GPvam,173
decon,173
DESnowball,173
ODMconverter,173
freqdom,173
OrdinalLogisticBiplot,173
stam,173
binequality,173
IRISMustangMetrics,173
ibd,173
causaldrf,173
bimixt,173
gibbs.met,173
divo,173
DidacticBoost,173
sharpshootR,173
gcdnet,173
cooptrees,173
orthogonalsplinebasis,173
GCD,173
mistat,173
IUPS,173
GibbsACOV,173
bmmix,173
blkergm,173
MSeasyTkGUI,173
leaderCluster,173
LoopAnalyst,173
SAFD,173
HiDimMaxStable,173
dhglm,173
matconv,173
creditr,173
cumSeg,173
DySeq,172
PDSCE,172
LS2Wstat,172
flacco,172
scmamp,172
spi,172
fanc,172
psbcGroup,172
MAPLES,172
FastHCS,172
eaf,172
CVTuningCov,172
causalsens,172
DDIwR,172
HIest,172
ds,172
IntLik,172
BeviMed,172
webp,172
ONETr,172
smoothie,172
DRIP,172
wtcrsk,172
rdatacite,172
suRtex,172
R2G2,172
Digiroo2,172
VCA,172
ContaminatedMixt,172
inflection,172
LDtests,172
GeoBoxplot,172
scoring,172
coenoflex,172
RidgeFusion,172
pkgconfig,172
SAMURAI,172
brewdata,172
sprex,172
resemble,172
InferenceSMR,172
penMSM,172
metamisc,172
